Comentário,notaPositiva,notaNegativa,Sentimento
"Que mundo é esse que estamos vivendo😔, que tragédia horrível..estou sentindo na alma a dor desses pais que perderam seus filhos!! Sem estrutura psicólogica para tudo isso😓",1,-4,negativo
"Até um tempo atrás esse tipo de notícia sempre era fora do Brasil. Hoje toda essa maldade/crueldade está no mundo todo. Não temos mais para onde fugir. Como se proteger.
Senhor até quando vamos viver toda essa maldade humana?😔",2,-3,negativo
"• Luto por Suzano 
• Luto por Brumadinho 
• Luto pelas enchentes do Rio 
• Luto pelas enchentes de SP 
• Luto pelo ninho do urubu 
• Luto pela violência a mulheres 
• LUTO PELO BRASIL 😪😪😪😭",1,-4,negativo
Nãooo ... Penso que um dia vou acordar e ver apenas noticias boas .. Mas quando vejo é uma pior que a outra ainda mais envolvendo criança meu Deus ... A gente que tem filho ficamos desesperados pela tamanha violência 😥😭,2,-4,negativo
Gente eu sei q é cedo pra fala algo mas algo me diz q o q incentivou e tá incentivando esse moleques e esse jogo fre fire gente olhando esse vídeo parece q estamos dentro de um jogo de atiradores várias pessoas sendo mortas meu Deus,2,-4,negativo
Parabéns #Dol por não postar as imagens em respeito as vítimas.,3,-3,neutro
"Antes deles invadirem a escola, os mesmos tentaram matar um comerciante perto da escola, sendo que esse comerciante está internado na Santa Casa de Suzano.",1,-2,negativo
"Trabalho em CAPS E o que tem de jovens com transtorno mental é na maioria ainda convivem em um ambiente onde deveria haver paz,harmonia e amor.....Seu lar.",3,-3,neutro
"Meu Deus, o que esta ação tecendo com a humanidade",1,-1,neutro
"Meu Deus é tanta maldade, q nem na escola as crianças estão seguras 😔 
Meu Deus protejas meus filhos e de todos q estudam e q ainda não estudam tb, livrai de todo mal.🙏",2,-3,negativo
"Gente, é mais do que óbvio que eles foram inspirados pelo Massacre de Columbine em 1999, que tbm inspirou o personagem Tate da série de Tv American Horror Story, o garoto tentou se vestir parecido! É só analisar e comparar fotos e fatos.",1,-2,negativo
Vontade de pegar minha filha deixa so em csa quando ta no colegio fica aflita orando sempre p deus cuidar proteger ela p mim meus parentes tbm 😢,3,-1,positivo
"Já podem acabar com esse jogo free fire, características desse jogo que não acrescenta em nada , apenas na maldade 😰",2,-3,negativo
Ou Dol se for pra colocar essas filmagens nada com nada é melhor não publicar...,2,-1,positivo
Meu Deus 😥 isso é triste demais 😥 só quero meus filhos nesse momento... Empatia às todas as mães 😥,3,-3,neutro
"Triste realidade.. Hoje na verdade, não temos mais sossego em lugar algum. Temos que pedir a Deus muita proteção a esse mundo que estamos vivendo. 🙏",3,-3,neutro
"Muito triste isso... só nos resta rezar mesmo, o maior problema disso tudo está no ser humano, que Deus tenha misericórdia de nós!!!",1,-3,negativo
Vamos ocupar a mente desses meninos com trabalho e estudo. E Aumentar a pena pro crime.,1,-3,negativo
"Pai amado, oque tá acontecendo com a raça humana !?? 😢😢😞",3,-2,positivo
"Triste !
Que Deus conforte as familias
E nossas famílias , para que nos possamos cuidar ,educar e acompanhar o que nossos filhos fazem...
Pois temos q esta sempre de olho.",3,-3,neutro
Cada vez mas a falta de Deus no coração do ser humano é a justificativa para toda essas barbáries 😭,1,-2,negativo
"Medo de sair de casa e ir pra escola, faculdade, ou cinema, shopping, praças... As pessoas estão surtadas, hoje em dia. Deus nos proteja e console essas famílias.",1,-3,negativo
Peço a Deus q proteja sempre meu filho e todos q estudam senhor e q livrem de todo o mal 🙏,2,-3,negativo
Meu Deus oque está acontecendo senhor muita tragédia 💔😱😭falta Deus Abençoe senhor as famílias pai.🙏🏻🙌🏻,3,-3,neutro
LIBERA PORTE DE ARMA PRA POPULAÇÃO DE BEM. VAI DA CERTO SIM,3,-2,positivo
"Oh meu Deus!!!! o que é isso? pra que isso? porque isso? é muito chocante , é muito triste,é muito sofrimento,pra onde a gente se vira é desgraça pra todos os lados, imagina os pais dessas crianças e jovens?",1,-4,negativo
Terror essa é a palavra. Que Deus console familiares e amigos.,1,-1,neutro
Vício de jogo! Meu Deus tô arrasada,2,-1,positivo
É só o começo de um erro..,1,-1,neutro
Ainda tem gente que crítica os pais em quererem ensinar seus filhos em casa.,3,-2,positivo
A violência se tornou diversão para muita gente.,3,-4,negativo
"No entanto só desavenças,brigas e conflitos 😭😭",1,-2,negativo
Meu Deus muito triste força aos familiares,3,-3,neutro
Viva o estatuto do armamento! 😔,1,-1,neutro
"2019 veio com tudo , salve -se quem puder .. só Jesus por nós mesmo",2,-1,positivo
"1 adolescente , o outro era maior !",1,-1,neutro
Muito triste em casa 😭➰😔 que deus conforte o coração da familia e amigos,1,-3,negativo
Que Deus conforte essas famílias,1,-1,neutro
Misericórdia so Jesus Cristo na causa,1,-1,neutro
"Meu Pai do céu , quantas tragédias só neste começo de ano .",2,-3,negativo
Meu Deus tem misericórdia dessas crianças!😢😢,1,-1,neutro
Triste uma situação dessas Deus tém misericórdia,1,-3,negativo
Esses mulekes se inspiram em jogos de vídeo games.,3,-1,positivo
Esse ataque foi baseado nesse jogo nojento tal de freefire deviam bloquear esse jogo..,2,-3,negativo
Eu rir quando a TV falou que o motivo foi um jogo chamado fortnat.,2,-3,negativo
"Meu Deus,,
Pai misericórdia ao familiares",1,-1,neutro
Infelizmente a população optou por um projeto de governo que gosta e cultua a violência e a expansão do uso de armas. Estes são os primeiros reflexos!,3,-4,negativo
Isso e esse tal de free fire,1,-1,neutro
Meu Deus tenha misericórdia desses jovens 😔,1,-1,neutro
Onde vamos parar com tanta violência,1,-4,negativo
inspirados? alguem noto?,1,-1,neutro
"Tá passando sobre isso mas emissoras 
😬",1,-1,neutro
Anderlei Marinho,1,-1,neutro
Fim dos tempos Jesus Cristo,1,-1,neutro
Muito triste 😢😢😢😢,1,-3,negativo
Eu tenho o vídeo do massacre horrivel,1,-2,negativo
"Valei-nos, mãe do Perpétuo Socorro!
😪😪😪",1,-1,neutro
"Vcs querem ver o vídeo , eu tenho",3,-1,positivo
"muito,muito triste mesmo",1,-3,negativo
2 Funcionários,1,-1,neutro
Meu Deus,1,-1,neutro
Alou,1,-1,neutro
Tragédia 😢,1,-3,negativo
misericórdia,1,-1,neutro
Misericórdia,1,-1,neutro
É muito triste 😢,1,-3,negativo
Meu Deus,1,-1,neutro
Meus Deus 😭que triste 😭,1,-3,negativo
Nossa que tristeza meu deus😢,1,-3,negativo
Vaneide Dias foi ai perto da tua casa ne?,1,-1,neutro
Sem comentários 😭,1,-1,neutro
"""Se as crianças estivessem armadas nada disso teria acontecido""😑",1,-1,neutro
Pais vigiem mais seus filhos...Esses jogos que existem nos dias de hoje que matam as pessoas e só pra induzir as crianças... Esses jogos deviam ser proibidos,2,-2,neutro
Bom Thor de,2,-1,positivo
"E triste sim... Deus conforte os corações dos familiares e dos que vão falar besteira por falta de conhecimento das coisas... Já estão falando e até mesmo esse página de comunicação que a culpa devido pregação e procura de clubes de tiros.. já tão colocando isso como culpa da lei porte de arma.. hoje dia só você pode ir ao beco, esquina com meliante compra ser uma arma que é triste.. vão lê vão buscar conhecimento antes de falar algo .. Não vai ser qualquer um que vai pode ter uma arma na lei.. tem que passar pela polícia federal etc...",1,-4,negativo
Eh fim de mundo.,1,-2,negativo
Whatsapp de um ano de,1,-1,neutro
"Pessoa qndo não nasce pra prestar.... não adianta berço ou educação 
.......... vão sempre fzer o errado.",1,-3,negativo
"Isso é que dá os pais deixarem seus filhos no vídeo game o dia todo e não vão saber o que os filhos olham e fazem,a familia tá se destruindo por causa de pais que deixam seus filhos fazerem o que querem e principalmente não impôr em casa limites ou regras!",3,-3,neutro
Lamentável MEU Deus,1,-3,negativo
"Krl o video e triste infelizmente triste , pq pessoas fazem isso ??? Não são seres humanos !!!",1,-4,negativo
Tiroteio? Isso foi massacre!,1,-2,negativo
"Isso é liberação de armas, muitas pessoas inocentes vão morrer",3,-3,neutro
Natália DiasDias 😔,1,-1,neutro
Lucas Bastos,1,-1,neutro
Leonardo Furtado,1,-1,neutro
Free fire,1,-1,neutro
Anny Damasceno olha ai,1,-1,neutro
Quem é a favor e armar a população é a favor de violência,3,-4,negativo
Paula Silva,1,-1,neutro
Jaqueline Wanzeler,1,-1,neutro
Lamentável 😭😭,1,-3,negativo
Isso é fruto desse ódio pregado...,1,-4,negativo
Silvana Nascimento,1,-1,neutro
Iury,1,-1,neutro
Free fire,1,-1,neutro
Edson Vilhena,1,-1,neutro
Nayara Ribeiro,1,-1,neutro
Bianca Braga,1,-1,neutro
E só ler a bíblia que vc vai entender a calza de tudo isso,1,-1,neutro
Faz arminha faz arminha isso só é o começo so tinha nos EUA agora é aqui no Brasil,1,-1,neutro
"Que horror, más isso é o descontrole dos país em deixar os filhos na internet dia e noite aprendendo em jogos de violência ...",2,-4,negativo
Tem que muita a lei destes adolescentes tem que ser 8 anos prisão perpétua. Está demorando muito..Que país é este.,3,-2,positivo
"""Geração só mal""",1,-3,negativo
So Deus pra nos proteger desse tipo ds gente que sai por ai matando,2,-2,neutro
tai Bostanaro o que acontece quando se põem armas na mão da população.,3,-1,positivo
"Eu aposto que isso tem aver com Baleia Azul.
Pelo fato de serem adolescentes.",1,-1,neutro
"Não adianta tentarem especular o motivo, o fato é que essa tragédia aconteceu e se não fizermos algo a respeito vai se tornar corriqueiro como nos EUA.",3,-3,neutro
São tão covardes esses monstros disfarçados de adolescentes que se matam.,1,-2,negativo
"Velhos tempos,,""faltas de umas palmadas e castigo tipo não vai,não sai,hoje tempos modernos os filhos podem tudo tai o resultado, deviam estar drogados infelizmente,Proibido palmadas etc...",2,-3,negativo
Pensamento de um demente achar que a loucuras desses dois monstros e o fato de liberar arma,2,-2,neutro
"Um fato triste desse e vocês aí discutindo sobre politica...
Isso não se trata de ter ou não porte de arma por favor respeitem um pouco essas famílias de quem perdeu seus filhos mortos por filhos de pais incompetentes .",3,-4,negativo
"Essa é a geração nerd, Netflix, freefire ...
Não procuram nada produtivo para ocupar suas mentes de debilóides.
Ou então era vontade de dar o tóba mesmo.",1,-3,negativo
"Resultado de uma geração sem limites, que não obedece, que dita às ordens aos pais e responsáveis e que não pode pegar uma palmada pq as leis os protegem... Geração que não pode ser reprimida pq fica depressiva e quer logo se matar e fazer o mal para o próximo... É tanto mimimimi. Pensando bem: quanto mais conheço o ser humano; mais eu gosto dos animais irracionais.",3,-3,neutro
"Pessoal colocando culpa em jogos é ridículo. Tem evangélicos e católicos que matam suas esposas por exemplo, e ai,a culpa é de deus? Não!
A culpa neste caso trágico foi a negligência que ocorre até hoje dos pais em relação a saúde mental dos seus filhos,a omissão das escolas em nunca tratar casos de bullying como um assunto sério, e culpa de toda a sociedade por também negligenciar a saúde mental dos jovens,como se isso não tivesse importância.",2,-3,negativo
"Mostra a cara dessas imundices, quer fazer o mal invade uma penitenciária e se mata com os vagabundos quê tem dentro , e não invadir uma escola covardes imundos..",1,-3,negativo
É só fazer arminha com as mãos... Esse é o Brasil acima de tudo infelizmente. Lamentável,1,-4,negativo
As publicações de vocês são muito BAITCLICK.,1,-1,neutro
"Vcs que apoiam a liberação das armas,vão se foderem😁😂",1,-3,negativo
E é daí pra pior com esse presidente!,1,-3,negativo
Parem de meter política no meio disso seus bandos de doentes.,1,-2,negativo
“Adolescentes” nada! Dois bandidos em fulga.,1,-2,negativo
"Realmente a questão de posse ou porte de arma no Brasil é um caso a pensar, mediante a tantas mentes oprimidas e doentes, q tem se revelado com o passar dos dias nesse país! Não esquecendo q mentes doentes e oprimidas não se limitam tão somente à uma arma de fogo, mas tbm a machado, faca, material esplosivo e tdo o mais q cause morte. Triste isso😢!
#OremosPeloNossoBrasil!",2,-4,negativo
Dois covardes!,1,-2,negativo
Isso que da ficarem romantizado o massacre de Columbine,1,-2,negativo
"O estatuto do desarmamento não impediu esse crime, mas impediu os seguranças da escola de defende-las.",2,-2,neutro
Infelizmente a população optou por um projeto de governo ue gosta e cultua a violência e a expansão do uso de armas. Estes são os primeiros reflexos!,3,-4,negativo
Resultado da campanha violenta! Onde armas resolve o problema!Muitos usaram suas páginas postando armas com os dedos!,3,-3,neutro
"Antes de a extrema imprensa começar a usar esse caso para fazer campanha contra a posse legal de armas, gostaria de fazer uma pergunta. As armas usadas por esses atiradores eram legalizadas ou foram adquiridas no mercado clandestino?",3,-2,positivo
"Numa escola? Cheia de livros? Isso aconteceu porque ninguém deu um livro a ele. Certeza! O ""adolescente "" coitado, só queria livros e rosas.",3,-2,positivo
"Alguém acha que mesmo com porte legal, alguém que quer matar vai respeitar o fato de não ter posse, somente porte? Vocês acham que as armas legalizadas jamais serão contrabandeadas, roubadas, fraudadas? Arma não foi feita pra nada a não ser para MATAR.",2,-2,neutro
"Em escola militarizada ninguém entra atirando, o porteiro já mata o cara ali mesmo...",1,-2,negativo
Mais uma fatalidade feita por pessoas loucas que por algum motivo conseguiram ter o acesso a arma de fogo. Deus conforte o coração da família das vítimas.,1,-3,negativo
"Procurem saber se as armas que os dois ""meninos"" portavam estão devidamente registradas.",1,-2,negativo
E Bolsonaro continua brincando de democracia .Não votei nele para isso.,1,-1,neutro
"Pra quem tá falando bobagem sobre armas, não tem mais volta, elas não vão simplesmente sumir. Nós temos q aprender a lidar com elas, estatuto do desarmamento não serviu pra nada. Temos que parar de por a culpa dos crimes em objetos, são as pessoas, pessoas matam!",1,-3,negativo
"Se o plano é se matar depois, pq não se matam antes?? Acabem com suas vidas e deixem os outros em paz",1,-2,negativo
"Todas as escolas precisam de seguranças armados e os professores têm que ter autorização pra portar arma também. Um homem armado invade a escola e a única opção é ligar pra polícia, que só passa pra recolher os corpos.",2,-2,neutro
"Aquele caso que ocorreu no Rio de janeiro não serviu como exemplo para se evitar novas tragédias como ocorreu hoje em que morreram 6 inocentes, todas as escolas deveriam ter seguranças armados com detector de metais mas os governos parecem adormecidos infelizmente",2,-3,negativo
"Falam de homens encapuzados, aqui fala de adolescentes. Vai entender qual é a parte verídica da história. Ninguém sabe nem o número de mortos ainda, mas o jornalista já sabe q os atiradores são adolescentes.",1,-4,negativo
Falta de limites aliada a falta de Deus no coração infelizmente tende a dar nisso,1,-3,negativo
As escolas públicas estão abandonadas à própria sorte. A precarização do ensino é o menor dos problemas!!!,2,-2,neutro
"Será que isso pode ter a ver com esse jogo que as crianças estão loucamente jogando no celular, to com medo...Parem o mundo e que Deus tenha misericórdia de nós e livrai nos do mal amém! Triste de Mais! 😥😭😢",2,-3,negativo
"É o começo de uma nova era. Meninos e meninas vestem vermelho-sangue, graças à cultura da violência propagada pelo fascismo em forma de milícia no Governo Federal.",2,-4,negativo
"Vejo alguns comentários e penso:
Quanta falta de empatia! 
Estamos falando de pessoas inocentes que perderam suas vidas, famílias choram a pior das dores neste momento,e as pessoas sem informação nenhuma atribuindo ao governo atual! 
As Escolas públicas estão à deriva,abandonadas à própria sorte ! Obviamente,os atiradores adolescentes não portavam armas legalizadas! Esta foi mais uma fatalidade cometida por pessoas loucas! Ponto final!",2,-5,negativo
"Coincidências, o assassino de Marielle é sargento da PM mora em mansão dirige carro importado blindado tem 117 fuzis em casa, é vizinho e muito amigo de Bolsonaro suspeito de ser miliciano , apenas coincidências .",1,-2,negativo
A até que ponto o mundo está chegando nossos filhos estão querendo vencer na vida estudar p ter melhor iria na vida e muito difícil deus fortalece os familiares dessas crianças AMÉM,3,-2,positivo
"Se o porteiro estivesse armado, teria o neutralizado no início😢😢😢",1,-2,negativo
Ja é o reflexo de um presidente que só faz arminha .as crianças esta achando normal e praticando.na via da real .muito triste .meu Deus a onde vamos parar??.,1,-3,negativo
"Em 2011 na tragédia de Realengo no rio de janeiro não tinha posse de armas, Ter posse ou não, não faz diferença. O que faz a diferença é o caráter das pessoas",1,-3,negativo
"Imagina com a posse de arma liberada. O povo acredita mesmo que jovens com problemas no meio social não vão tentar pegar a arma dos pais escondida para solucionar suas crises existências ou opressões sofridas se vingando em inocentes???

Basta olhar nos estados unidos onde esses casos ocorrem aos montes e a flexibilidade para se ter uma arma já é realidade...",2,-4,negativo
"Flávio Bolsonaro em 2007...............................................................................................https://www.terra.com.br/noticias/brasil/politica/deputado-quer-legalizar-milicias-no-rio,f2fe24d51491139f856ce9e94d4a88bc1m7unakr.html?fbclid=IwAR2yBlAXkG1FVaFvegxnMK5seXbjRpdhNgXVF_Fn9e3Wjf3_40dh0iU4TOg",1,-1,neutro
Em um lugar cheio de livros e ninguém deu um para os atiradores!,2,-2,neutro
Se ainda não têm a notícia para que fazer alarme? Depois dizem que é um jornal sério e respeitável,3,-3,neutro
As escolas públicas é verdadeiro inferno ...As crianças e adolescentes sofrem demais,2,-4,negativo
"Ela carrega no peito: 
Mulheres de Atitude 💕👏👐🙌
Essa é a Silmara, merendeira que ajudou a salvar e abrigar cerca de 50 crianças na cozinha da escola Raul Brasil, fazendo barricadas pra defende-las dos atiradores.
Parabéns por representar as milhares de mães que, certamente no seu lugar faria o mesmo. Estamos orgulhosas, em saber que em meio a tanta dor, você, e suas colegas com heroísmo pode diminuir o tamanho do estrago no massacre. O Brasil chora, mas consegue ser grato pela sua atitude!

Deus te abençoe Silmara.

#PrayForSuzano #LutoRaulBrasil #RaulBrasil #Suzano #Luto",2,-4,negativo
"Uns colocam a culpa no Bolsonaro outros colocam a culpa no free fire..
Não sei como essas pessoas foram classificadas como seres racionais pela seleção natural.",1,-2,negativo
"Já tinha acontecido em uma escola aqui do Rio, as escolas já tinham que ter tomado medidas de segurança revistando a mochila das crianças, funcionários ou qualquer pessoa que quiser entrar na escola, muito triste isso 😢",2,-3,negativo
Esperando aqui sentado o Estadão a Globo a UOL fazer a investigação e falar que os meninos que fizeram isso são ligados ao Bolsonaro. .,2,-3,negativo
"Quanta violência Deus! Oremos por essas pessoas que estão passando por essa tragédia hoje, os dias são maus mais Deus vai mandar socorro",1,-4,negativo
TOMA A POSSE DE ARMA EM CASA,1,-1,neutro
"pooo, libera mais arma ai!!!",1,-1,neutro
"Ainda bem que esses 02 adolescentes não portavam liquidificadores.

Poderia ter sido pior!!!

🤦‍♂️",2,-3,negativo
"Não temos segurança ,imagina nós armados?",2,-1,positivo
O Sr Jair ensina fazer #arminha com a mão,1,-1,neutro
E o desarmamento não resolveu em NADA!,2,-2,neutro
"Com mais armas teremos mais segurança, assim disse Mijair",2,-1,positivo
Até isso copiamos dos Estados Unidos. É triste. Muito triste.,1,-4,negativo
Nossa... como armamento é maravilhoso,3,-1,positivo
Influência de Bolsonaro. Com certeza.,1,-1,neutro
libera armas que resolve,2,-1,positivo
Alguem se lembra do que aconteceu no Rio em2011 ? Então...,1,-1,neutro
Não tinha ninguem armado na escola para abater esses loucos? Foi o que eu pensei.,2,-2,neutro
"Se as armas tivessem registro, o caso não aconteceria?",1,-1,neutro
Estatuto do desarmamento super eficaz 👏🏻👏🏻,3,-2,positivo
Deus conforte todos os familiares e essas almas!😰😰😰,1,-1,neutro
"Caralho, tá parecendo EUA 😯😩",1,-3,negativo
Vi o vídeo no YouTube do interior da escola.....muito triste!!,1,-3,negativo
"Falta de temor a Deus nas famílias, que tragédia",1,-3,negativo
"Estados unidos, misericórdia senhor",1,-1,neutro
"""Se as crianças estivessem armadas, poderiam se defender."" ""Cidadão de bem"" comentando a matéria",2,-1,positivo
Adolescente um cara com vinte e cinco anos e piada,1,-3,negativo
"Com um liquidificador, vai vendo o perigo.",1,-2,negativo
"Fato triste, daqui a pouco vão associar o caso ao Presidente.",1,-3,negativo
Já pode colocar no conta de bolsanaro!,2,-1,positivo
"Muito triste , misericórdia meu Deus",1,-3,negativo
Será que vão culpar o Presidente também??,1,-3,negativo
Cancela 2019 que já deu. 😭,1,-2,negativo
https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcRzcQHvmkg_LPklDaS_ti_dsFM8_09NLz9L8IcXPqlgr8KWunCZ,1,-1,neutro
"BOLSONARO 
TEM 
SEMPRE 
RAZÃO
🇧🇷🙃",1,-1,neutro
"senhor tem misericórdia dos nossos anjinhos 😭 
luto que mundo é esse que estamos vivendo jesus",1,-2,negativo
"Cada comentário, affs!!!",1,-1,neutro
Tirem esse presidente,1,-2,negativo
Libera mais arminha...👉🏼👉🏼👉🏼👉🏼👉🏼👉🏼,1,-1,neutro
Alô Gaviões...Jesus ainda esta Vivo ? 🤔,1,-1,neutro
Liquidificador é tão perigoso quanto uma arma,1,-2,negativo
10 alunos,1,-1,neutro
"Não são ""atiradores"".",1,-1,neutro
"Menor 
Idade
Penal 
🙄",1,-2,negativo
"Ahh mas se a escola tivesse cantando o hino e fazendo arminha com a mão, nada disso teria acontecido!!👉👉",1,-1,neutro
9 mortos,1,-4,negativo
Mais armas!,1,-1,neutro
Que triste 😔,1,-3,negativo
"Até quando, Senhor!😢",1,-1,neutro
Tristeza!!! muita tristeza,3,-3,neutro
"Rapaz é estranho: A equipe treinada na S.W.A.T não perceber o risco do ""Presidente"" morar ao lado de
Matador de aluguel! 
😎👉👌",1,-2,negativo
Demorou ...,1,-1,neutro
Thalita se a gente continuasse no barão,1,-1,neutro
Faz arminha,1,-1,neutro
E os “ suspeitos “?,1,-2,negativo
Meu Deus,1,-1,neutro
Triste!,1,-3,negativo
Misericórdia,1,-1,neutro
Vamos liberar as armas né Bolsonaro que a violência vai diminuir! Veja só as consequências de um país que não está preparado para o posse de armas!,1,-4,negativo
"“Certamente se os alunos estivessem armados e os professores tb, nada disso teria acontecido” by minions. 👍🏻🤦🏻‍♂️",1,-1,neutro
E com um presidente que faz apologia às armas a situação só tende a piorar.,1,-1,neutro
"Só foi Bolsonaro liberar as armas que começaram as atrocidades.. 

A não pera, essa notícia não é desse ano. 
http://g1.globo.com/Tragedia-em-Realengo/noticia/2011/04/atirador-entra-em-escola-em-realengo-mata-alunos-e-se-suicida.html",1,-1,neutro
adolescentes? kkkkkk,2,-1,positivo
É esse jogo free fire,2,-1,positivo
"Já estamos nos equiparando aos EUA como esse governo planeja. Criando um pesadelo para muitas famílias.
É esse tipo de sociabilidade que queremos? Os EUA são realmente um modelo a ser seguido?",3,-3,neutro
"Eu sei que se eu estivesse la o minimo que eu queria ter era uma arma para tentar me defender. Claro, uma legalizada e não tal como as usadas.",3,-2,positivo
Eleitores de Bolsonaro,1,-1,neutro
"Os caras se inspiraram no massacre de Columbine, vi um vídeo deles logo após se suicidarem, estão encapuzados, de preto, com machado na cinta, isso já foi premeditado. Tomara que estejam queimando no inferno!",1,-2,negativo
"Brasileiro não tem educação pra esperar em uma fila, imagina ter arma... Vai da certo SIM 👀👀",2,-1,positivo
"Arma é feita pra matar, e vocês querem o porte delas pra que???",3,-2,positivo
"É a banalização da violência. As pessoas estão se sentindo autorizadas a usar de violência com as outras. ""Abaixo o politicamente correto"".",1,-5,negativo
Na verdade é que a sociedade está dominada pelo ódio e isso está sendo repassado pelas futuras gerações! A tendência infelizmente é piorar! A falta de amor pelo próximo está sumindo e nem mesmo os atiradores estão com medo de morrer! Eles antes de se matarem querem deixar seu legado que nós vamos se auto destruir!,3,-4,negativo
Nessa hora eu torço pra que realmente exista inferno e eu queria ver o sofrimento desses dois😡,3,-4,negativo
Sabe aquele arrependimento de ter votado em Bolsonaro? Nunca tive!,1,-1,neutro
"Aos que já estão responsabilizando o atual governo pela chacina, vale lembrar que o pais ainda está sob a vigência do estatuto do desarmamento criado lelo PT e o Lula contra a vontade da maioria da população.",3,-2,positivo
Olha Flavia Wellington Igor Carreira 😢,1,-2,negativo
"Aroldo Oliveira
Paulo Peixoto",1,-1,neutro
"Parem de falar em legalização das armas. Crianças morreram, seu insensíveis. Foquem nas crianças. Vcs não tem coração. Podia ter sido com pessoas próximas a vcs. Já pararam pra pensar que o ódio desses atiradores podem ter se expandido por causa de discursos de ódio na internet? Discursos que estão sendo diariamente compartilhados por pessoas sem o mínimo de bom senso. Pense que qualquer um pode ser culpado de incitar a violência.",2,-4,negativo
Vitor Vitoria,1,-1,neutro
Michela De Queiroz,1,-1,neutro
Vanessa Freitas,1,-1,neutro
Joel Vicentini Drumtech,1,-1,neutro
Qualquer semelhança com os EUA é pura coincidência. Chegamos ao primeiro mundo! Que barbárie!,1,-2,negativo
"Nunca tivemos um ano com tanta tragédia em sequência. Esse grupo que temos no poder, que só pensa em arma e ódio, dá uma energia tão negativa. Fato.",2,-4,negativo
Columbine,1,-1,neutro
Deveria ter pelo menos 1 vigilante armado em cada Escola.,1,-2,negativo
Este é o governo do ódio. E só está começando,1,-4,negativo
Vamos LIBERAR as armas e fazer do Brasil um grande BANGUE - BANGUE ! Enquanto o MITO toma BANHO de XIXI !,3,-1,positivo
Advinhem o que motivou eles a fazerem isso...,1,-1,neutro
"Vamos ver agora se o prefeito vai forçar a segurança na cidade, há muito tempo a violência em Suzano vem crescendo",3,-4,negativo
"Mais uma tragédia que o desarmamento não impediu. E logo aparecerão os abutres da esquerda para fazer política em cima dos corpos dos alunos, pedindo desarmamento de dentro de seus condomínios fechados protegidos por seguranças armados. 

Que essas famílias sejam amparadas e encontrem conforto.",2,-3,negativo
MEU dEUS QUE HORROR,1,-1,neutro
A cultura da violência mostrando seus resultados....,1,-4,negativo
Esses Adolescentes não conheciam o Estatuto do Desarmamento?,1,-2,negativo
"Algumas pessoas ficam criticando a futura liberação das armas,porem se professores e funcionários pudessem ter armas,com certeza teriam ao menos uma chance de se defender!! Porque infelizmente quem quer realmente cometer um crime,consegue armas fácil na forma clandestina,mas o cidadão de bem ficam a mercê desses tipos de crimes!",2,-3,negativo
